6	12
7	11
10	12
11	12
22	12
23	12
26	14
27	18
31	5
38	13
39	13
40	5
42	12
43	20
44	7
47	4
54	9
55	15
56	7
58	11
59	17
60	6
104	1
112	1
115	2
116	1
150	1
151	1
155	1
214	1
225	1
256	11
257	10
258	9
259	10
260	9
261	8
262	7
263	6
264	6
265	4
266	1
267	10
268	6
269	7
270	6
271	4
272	2
273	4
274	2
275	3
276	3
277	2
278	3
279	3
280	3
281	3
282	2
283	3
284	1
285	1
286	7
287	5
289	6
290	5
291	4
292	4
294	2
295	5
296	2
297	5
299	12
300	10
301	6
302	9
303	10
304	8
305	4
306	8
307	7
308	4
309	7
310	6
312	5
313	5
314	12
315	1
316	6
317	7
319	7
320	6
321	6
322	5
323	2
324	2
325	4
326	5
327	1
328	2
330	3
332	5
333	11
334	4
335	11
336	8
338	5
339	3
340	4
341	4
342	4
343	4
344	3
345	2
346	3
347	2
348	1
349	2
351	2
353	1
354	1
355	5
357	2
358	1
360	10
361	5
362	7
363	5
364	4
365	1
368	7
369	6
370	6
371	8
372	4
373	2
374	5
375	1
376	4
378	3
379	5
384	6
385	6
386	9
387	12
389	2
391	1
393	1
394	3
395	2
396	2
397	1
398	1
399	1
400	4
401	1
402	3
403	1
404	1
406	4
407	2
408	3
410	7
411	3
412	3
414	7
416	5
418	3
419	3
420	4
422	9
423	5
424	1
426	5
429	1
431	3
433	9
435	2
436	1
437	1
439	2
440	2
441	1
442	3
443	3
444	1
445	2
448	2
450	2
451	4
452	4
454	10
455	2
456	7
459	4
461	6
462	4
463	6
464	3
465	4
466	2
467	8
469	2
471	7
473	3
474	5
475	1
476	4
478	2
479	2
480	2
481	2
482	1
483	1
484	1
485	2
486	1
488	1
489	1
490	4
491	2
493	1
494	11
495	3
497	5
500	9
501	9
504	5
506	1
508	6
511	7
512	3
513	10
514	1
516	2
517	3
518	2
519	1
520	1
521	2
522	2
523	1
524	2
526	1
527	1
529	1
530	2
531	1
532	8
533	11
534	3
535	8
536	2
539	4
540	3
544	2
547	8
553	1
556	1
557	1
558	2
559	2
560	1
562	3
563	1
564	1
567	1
568	2
570	6
571	8
572	2
575	5
577	4
578	5
579	3
580	2
583	4
587	9
589	2
592	2
593	2
594	2
595	2
596	1
597	2
599	1
605	9
606	2
607	4
608	1
610	4
614	1
615	5
616	4
617	6
618	1
623	4
625	1
628	1
629	4
630	1
631	2
632	1
633	2
635	3
636	7
638	9
639	1
640	6
641	2
644	6
645	4
646	2
648	9
649	3
653	3
654	5
655	5
658	1
659	2
660	1
661	1
662	1
663	1
664	1
665	9
666	4
667	6
672	2
673	1
674	4
675	3
676	3
679	3
682	2
684	2
685	4
686	2
687	1
688	2
689	2
691	1
693	1
694	2
698	5
699	4
700	1
701	6
707	11
709	1
710	2
711	1
712	2
714	3
716	1
717	5
719	7
722	2
723	1
724	2
725	1
726	4
731	4
733	1
734	1
735	1
736	2
737	2
738	2
740	6
741	2
744	3
746	2
747	2
748	1
749	4
750	1
756	4
758	2
759	1
760	1
762	1
763	1
765	4
766	4
770	5
771	4
772	5
774	1
780	2
781	2
782	1
787	9
788	8
789	4
793	2
794	9
795	2
796	6
798	1
803	1
804	1
805	1
809	2
811	2
815	7
816	2
817	2
823	4
824	6
826	1
827	1
828	1
830	3
832	8
833	6
834	2
840	3
841	1
842	3
850	2
851	1
852	2
854	1
855	2
857	11
858	8
859	5
860	3
865	4
866	1
871	2
872	1
873	2
875	1
876	1
877	1
878	1
879	1
882	7
883	4
884	3
889	10
890	1
891	4
896	2
898	2
899	2
900	1
903	13
904	5
905	5
906	5
908	5
909	7
911	3
912	2
913	3
914	3
915	2
916	2
922	1
926	6
927	1
928	2
929	8
931	1
933	9
934	3
937	2
938	4
940	3
946	3
949	12
952	2
954	1
955	2
956	4
957	3
958	1
961	2
962	1
966	1
972	2
973	3
974	2
975	6
977	3
986	2
987	3
988	14
989	1
990	3
991	1
993	4
996	2
1007	8
1008	7
1012	2
1013	3
1014	1
1020	5
1025	11
1027	2
1028	7
1029	1
1030	1
1032	4
1033	5
1034	1
1037	1
1038	1
1041	2
1044	4
1049	3
1051	2
1053	1
1054	11
1055	4
1056	2
1057	3
1058	4
1059	1
1060	8
1065	5
1072	4
1077	2
1083	3
1089	6
1091	7
1094	1
1099	2
1104	5
1111	8
1112	2
1113	4
1114	2
1115	1
1116	5
1118	3
1119	1
1123	4
1125	1
1127	3
1132	1
1133	6
1134	3
1135	1
1140	5
1141	6
1142	1
1143	4
1144	2
1145	2
1151	2
1152	2
1153	2
1154	7
1155	2
1159	12
1160	5
1166	6
1167	2
1168	5
1170	5
1172	5
1173	2
1178	3
1179	2
1190	1
1192	6
1195	7
1196	2
1197	1
1202	2
1203	3
1207	2
1215	2
1216	1
1217	4
1220	1
1221	9
1222	7
1223	12
1224	7
1225	5
1226	5
1227	3
1232	2
1233	1
1237	1
1240	2
1241	1
1246	6
1247	2
1248	1
1249	1
1252	2
1255	1
1256	5
1257	3
1258	3
1260	1
1262	1
1263	4
1267	8
1268	5
1271	2
1272	1
1274	2
1277	2
1278	1
1283	2
1285	1
1287	3
1288	2
1289	2
1290	1
1296	5
1297	1
1299	3
1301	4
1304	1
1310	2
1313	2
1314	6
1315	6
1316	1
1317	1
1320	4
1323	6
1326	8
1327	1
1328	4
1335	1
1336	10
1337	2
1339	2
1340	1
1343	4
1344	6
1345	2
1346	2
1347	4
1348	1
1355	5
1356	3
1363	1
1367	3
1370	6
1371	5
1372	1
1373	10
1374	5
1375	5
1376	3
1377	3
1379	1
1383	4
1386	2
1387	6
1392	3
1396	3
1397	7
1398	6
1399	4
1400	1
1401	2
1402	1
1404	4
1405	7
1406	5
1408	3
1409	4
1410	5
1411	1
1412	3
1413	6
1414	6
1415	2
1418	3
1420	2
1426	3
1429	3
1430	3
1435	3
1437	4
1438	5
1439	5
1440	5
1441	4
1442	6
1443	2
1444	4
1446	3
1447	1
1448	4
1450	1
1451	2
1455	3
1458	7
1459	3
1461	3
1463	6
1466	1
1467	6
1472	2
1473	1
1474	2
1475	1
1477	3
1478	2
1479	2
1482	5
1483	3
1484	5
1485	8
1486	8
1487	4
1488	4
1489	1
1491	3
1492	9
1493	1
1494	2
1496	4
1498	6
1500	1
1501	2
1502	1
1503	3
1504	3
1506	1
1510	1
1511	2
1512	4
1513	2
1517	3
1519	3
1521	2
1522	2
1523	2
1525	5
1526	1
1527	3
1528	8
1529	3
1530	6
1533	2
1534	8
1536	2
1537	1
1538	3
1539	1
1541	2
1542	2
1544	1
1545	5
1547	2
1551	1
1552	5
1553	4
1558	3
1559	2
1561	1
1563	2
1564	4
1568	3
1569	4
1570	3
1571	7
1572	9
1575	3
1576	1
1577	7
1579	3
1580	1
1586	7
1589	2
1590	1
1591	1
1592	5
1593	3
1594	1
1595	1
1596	1
1599	2
1606	4
1607	5
1608	2
1609	1
1611	4
1613	3
1614	1
1616	3
1617	2
1618	3
1619	2
1621	1
1623	2
1624	2
1625	1
1627	1
1628	1
1630	4
1632	1
1633	2
1636	2
1637	4
1638	1
1640	3
1641	1
1642	2
1644	9
1645	2
1646	4
1650	5
1652	2
1653	1
1656	2
1657	3
1658	3
1659	4
1663	1
1668	3
1671	3
1673	3
1674	5
1675	3
1676	4
1677	5
1678	1
1679	1
1680	2
1681	1
1682	3
1685	6
1686	1
1689	1
1691	3
1692	2
1694	4
1697	6
1699	4
1700	2
1712	2
1714	4
1716	5
1718	5
1719	2
1720	2
1721	5
1724	4
1725	4
1726	5
1727	1
1730	2
1731	5
1732	4
1734	1
1736	1
1737	2
1738	2
1740	4
1743	3
1744	1
1745	4
1746	5
1747	2
1758	4
1759	3
1760	2
1761	3
1763	1
1764	7
1765	1
1766	3
1767	2
1769	3
1770	4
1771	3
1772	1
1775	2
1776	1
1778	1
1779	3
1780	2
1782	5
1786	4
1787	4
1788	3
1789	9
1792	3
1793	2
1794	5
1795	1
1796	2
1797	3
1798	4
1806	4
1808	5
1811	1
1812	6
1814	2
1816	1
1820	1
1821	2
1823	1
1827	2
1829	4
1832	4
1834	3
1835	3
1836	4
1838	6
1840	3
1841	7
1851	3
1852	2
1853	3
1854	3
1857	2
1862	1
1863	1
1865	2
1869	1
1871	5
1872	1
1875	4
1876	7
1877	2
1878	2
1880	3
1881	1
1883	1
1884	6
1885	4
1886	8
1887	1
1888	1
1889	2
1891	2
1899	1
1902	6
1903	2
1904	2
1905	3
1907	1
1910	4
1912	2
1913	1
1914	2
1918	2
1920	1
1921	1
1922	1
1927	1
1930	2
1932	1
1933	3
1936	2
1937	3
1938	2
1939	2
1940	6
1941	3
1942	2
1944	2
1945	7
1952	2
1955	4
1958	3
1963	2
1964	3
1965	5
1966	4
1970	1
1975	1
1976	1
1981	2
1983	2
1984	3
1985	2
1986	1
1987	5
1988	5
1989	1
1990	3
1991	3
1992	2
2000	3
2001	1
2002	7
2003	1
2004	2
2005	8
2006	3
2007	3
2009	1
2010	5
2014	2
2015	1
2016	2
2017	6
2018	4
2020	2
2021	1
2023	1
2027	2
2028	4
2030	4
2031	4
2034	2
2035	5
2037	1
2038	2
2039	1
2040	1
2043	5
2044	4
2046	1
2047	2
2049	3
2051	3
2054	2
2055	5
2056	6
2057	4
2058	2
2060	6
2065	5
2068	3
2069	6
2072	2
2073	1
2076	1
2078	2
2079	3
2080	2
2084	1
2085	6
2086	4
2087	7
2088	3
2090	1
2091	11
2092	4
2094	2
2095	3
2096	5
2097	5
2098	5
2099	6
2103	1
2104	2
2105	5
2108	2
2110	1
2111	3
2112	6
2113	3
2114	4
2116	6
2117	2
2121	3
2123	3
2125	4
2126	2
2127	3
2128	2
2129	2
2130	1
2136	2
2140	5
2141	1
2142	4
2143	5
2145	1
2147	4
2148	2
2149	1
2150	4
2151	7
2152	2
2153	4
2154	8
2155	2
2156	1
2158	3
2159	2
2160	2
2162	3
2163	2
2166	6
2167	1
2168	1
2169	2
2170	7
2175	2
2178	1
2179	2
2180	4
2182	5
2184	1
2185	2
2190	1
2193	7
2194	1
2195	3
2197	3
2199	6
2200	2
2201	3
2202	3
2203	1
2205	3
2208	6
2209	4
2210	5
2211	4
2212	1
2214	5
2215	3
2216	1
2217	1
2218	3
2221	1
